Region	Oil	Coal	Gas	Renewable	Nuclear
Welt	33.1	27	21.1	12.8	5.8
OECD	37.5	20.8	23.4	6.9	10.9
Asien	21.5	51.4	7.8	18.3	0.9
Übergangsländer	20.2	19.8	49.4	3.5	6.8
Afrika	21.3	15.9	12.8	49.4	0.5
Mittlerer Osten	51.2	1.6	46.8	0.5	0
Lateinamerika	43.9	4.2	20.3	30.8	1
